run,dice,iou,hd95,assd,boundary_f1,ece,mce,ause,params_m,gmacs,latency_ms,model,method,head
supervised_baseline,0.7519179096,0.6340324166,7.6098649625,3.0348707087,0.5525448384,0.0360808758,0.1765988335,0.1569976716,0.2485,0.0416,43.114,separable_unet,none,ce_dice
mean_teacher,0.7747915326,0.6567509414,6.8391277543,2.7808212759,0.5729254288,0.0246182508,0.1069501175,0.1369501073,0.2485,0.0416,39.728,separable_unet,mean_teacher,ce_dice
fixmatch,0.775453631,0.657510857,6.7021252101,2.74918576,0.5763800235,0.0309087521,0.1558027267,0.1226169993,0.2485,0.0416,22.439,separable_unet,fixmatch,ce_dice
evidential,0.7863633855,0.6711725867,6.7859914602,2.6850257937,0.5953555965,0.0625108331,0.0769882806,0.1550532805,0.2485,0.0416,26.649,separable_unet,evidential,evidential
unet_supervised,0.7377395536,0.6187601033,8.3047422341,3.4116648075,0.5308076007,0.0353377427,0.1605667504,0.1699622804,31.0377,3.4134,196.079,unet,none,ce_dice
